"","Method","1","3","5","10","21"
"1","moderatedTS",3808,4829,7111,8215,9130
"2","moderatedTM",NA,4528,6957,8061,9033
"3","moderatedT",3315,4359,6709,7901,8892
"4","limmaTS",3677,4550,6981,8069,9040
"5","limmaTMS",NA,4911,7480,8797,9871
